neck_angle,normalized_neck_length,normalized_neck_length_2,shoulder_width,head_tilt,nose_depth,left_shoulder_depth,right_shoulder_depth
-177.94849102353862,0.5985979558490802,0.5985979558490802,280,-178.96775530843428,-1.144729495048523,-0.4715048372745514,-0.4444054961204529
-177.7776967675289,0.5965340617838482,0.5965340617838482,281,-177.37359436170925,-1.114684820175171,-0.4429086148738861,-0.4598977565765381
-177.7776967675289,0.5965340617838482,0.5965340617838482,281,-177.37359436170925,-1.1410620212554932,-0.4455225467681885,-0.4686654210090637
-177.7776967675289,0.5965340617838482,0.5965340617838482,281,-177.37359436170925,-1.1323487758636475,-0.4385048449039459,-0.4660711884498596
-177.78430416341078,0.5983120869262112,0.5983120869262112,281,-177.32457334397085,-1.110325813293457,-0.41567930579185486,-0.4650777280330658
-178.80294895611124,0.5962155251861915,0.5962155251861915,281,-176.82016988013575,-1.1262176036834717,-0.41381746530532837,-0.4742159843444824
-179.31793960682734,0.5919785820603589,0.5979071307552734,280,-176.29157184286956,-1.1569410562515259,-0.4044654369354248,-0.47316688299179077
179.48383577023517,0.5806318506651528,0.5925507331925737,279,-176.82016988013575,-1.1698780059814453,-0.40442031621932983,-0.48166951537132263
178.96464681345506,0.5729826532724492,0.5908437922768583,278,-176.82016988013575,-1.0761134624481201,-0.29712218046188354,-0.4811737537384033
178.79213541994673,0.5555841922957702,0.5908786224188425,275,-176.82016988013575,-1.0876587629318237,-0.33012914657592773,-0.4801507890224457
178.25902295507169,0.5328812326359081,0.5856796075222557,272,-176.82016988013575,-1.094350814819336,-0.2826205790042877,-0.4850504398345947
177.73721019286054,0.5274639842787158,0.5858660810669236,271,-176.82016988013575,-1.0588469505310059,-0.29836055636405945,-0.4738754332065582
176.68474198559665,0.5040291286727828,0.5846082612852534,267,-176.25701170431287,-1.1321204900741577,-0.29401299357414246,-0.486797571182251
176.82016988013575,0.45848998165443006,0.577401447752591,260,-176.22180229283842,-1.1267330646514893,-0.28638070821762085,-0.4891504645347595
176.26860300083956,0.44928235295104346,0.5741709161154969,259,-176.698134325565,-1.128875494003296,-0.27656877040863037,-0.5002132654190063
174.44950021041706,0.43410417203773877,0.5702895533042659,257,-177.19362974821178,-1.0375335216522217,-0.201213076710701,-0.5013233423233032
172.9862374520773,0.4214655378799249,0.5683096842355639,255,-177.13759477388825,-1.0509414672851562,-0.2573952078819275,-0.5073310732841492
169.59944797517895,0.41154830161268185,0.5716702741514831,252,-176.95522155580602,-1.0569403171539307,-0.23992693424224854,-0.5746047496795654
165.62296781026484,0.4102121068448898,0.5804558448865373,249,-177.3974377975002,-0.9092857241630554,-0.13509823381900787,-0.5933061838150024
162.66675729228436,0.41275708672541506,0.5852983681447933,248,-177.27368900609375,-0.8324621319770813,-0.0692499577999115,-0.6173309087753296
161.4015051526151,0.39037304569565673,0.5913820905169599,240,-177.13759477388825,-0.7219699621200562,-0.0578724667429924,-0.6008994579315186
