normalized_shoulderwidth_1,normalized_shoulderwidth_2,shoulderwidth_nontransformed,normalized_neck_length,nose_depth,neck_angle,shoulder_width,head_tilt,nose_depth,left_shoulder_depth,right_shoulder_depth
313.9184026277971,313.45886496078,313,0.3750641644001007,-0.694233775138855,-179.85711805301267,341.6460156360674,-174.53615718676338,-0.694233775138855,-0.1537550687789917,-0.36659958958625793
321.63988335977456,320.31722212795256,319,0.3742590546607971,-0.8684043884277344,180.0,376.8302004882305,-174.76613835278357,-0.8684043884277344,-0.1535993367433548,-0.463174968957901
323.3750012044552,323.18744621200716,323,0.37347611784935,-0.8160440325737,179.8609328470889,367.78390394360656,-174.97092641821456,-0.8160440325737,-0.1691446751356125,-0.4438542425632477
324.00118120384997,324.0005906013867,324,0.37308019399642944,-0.7915769219398499,180.0,362.1670885102621,-175.71084667118097,-0.7915769219398499,-0.1724853366613388,-0.42515453696250916
325.7528374507325,324.875236566343,324,0.3723721504211426,-1.088509202003479,180.0,376.06515392947534,-176.24144431452802,-1.088509202003479,-0.2297041118144989,-0.5312225222587585
325.4085157051591,324.7034941118921,324,0.3716929852962494,-1.0116108655929565,180.0,374.0481252459368,-176.58341180822867,-1.0116108655929565,-0.22423496842384338,-0.5204463005065918
326.84305078487546,324.9158435710927,323,0.37190598249435425,-1.0401012897491455,180.0,384.04687213932624,-176.79797941667786,-1.0401012897491455,-0.22131896018981934,-0.5472471117973328
325.49592419654033,324.24556051776955,323,0.3744792938232422,-1.0371265411376953,180.0,380.04736546909515,-177.05355261998767,-1.0371265411376953,-0.22250215709209442,-0.5336931943893433
322.14190168726446,322.07094302854944,322,0.377651184797287,-0.9885131120681763,-179.8538376142205,357.0504166080751,-177.29512401426436,-0.9885131120681763,-0.24000184237957,-0.4792304039001465
314.1187626810051,313.55888237961716,313,0.38635456562042236,-1.0823918581008911,180.0,362.1670885102621,-176.53177074108288,-1.0823918581008911,-0.23780086636543274,-0.5207182168960571
312.29660991945076,311.64763064228356,311,0.3917026221752167,-1.06692373752594,179.8496177219284,361.3114999553709,-176.45131802609558,-1.06692373752594,-0.23218557238578796,-0.5170685052871704
315.98887920153834,312.9801152668918,310,0.39579448103904724,-0.7716474533081055,180.0,328.3900120283807,-175.67493956526152,-0.7716474533081055,-0.22451412677764893,-0.3885610103607178
309.9629442796797,307.4714588466746,305,0.4007363021373749,-0.7142665386199951,179.8488241515751,323.44705903748763,-175.63842735497943,-0.7142665386199951,-0.1865328997373581,-0.35397425293922424
302.65139817872216,301.3227828319934,300,0.407800555229187,-0.7936614751815796,180.0,322.39727045990946,-175.3141001604973,-0.7936614751815796,-0.20149481296539307,-0.3840644955635071
296.9429467333585,296.4710984785433,296,0.4143984615802765,-1.066386342048645,180.0,342.42225394971047,-175.3893506813394,-1.066386342048645,-0.23812837898731232,-0.5037001371383667
