normalized_neck_length,nose_depth,neck_angle,shoulder_width,head_tilt,nose_depth,left_shoulder_depth,right_shoulder_depth
0.5720787048339844,-0.8880847096443176,180.0,0,90.0,-0.8880847096443176,-0.22290892899036407,-0.38485467433929443
0.5705435276031494,-0.8834720849990845,180.0,0,90.0,-0.8834720849990845,-0.2149234265089035,-0.38489943742752075
0.5638648271560669,-0.8540851473808289,180.0,0,90.0,-0.8540851473808289,-0.19719305634498596,-0.37128332257270813
0.562028706073761,-0.8395571708679199,180.0,0,90.0,-0.8395571708679199,-0.19796763360500336,-0.37142544984817505
0.5607309937477112,-0.8421252965927124,180.0,0,90.0,-0.8421252965927124,-0.2133643925189972,-0.3716459274291992
0.5615436434745789,-0.8436039686203003,180.0,0,90.0,-0.8436039686203003,-0.22223231196403503,-0.37290534377098083
0.5616064071655273,-0.8600268363952637,180.0,0,90.0,-0.8600268363952637,-0.24253496527671814,-0.37270745635032654
0.5606055855751038,-0.8610097765922546,180.0,0,90.0,-0.8610097765922546,-0.21390077471733093,-0.3799135982990265
0.5536791086196899,-0.820327639579773,180.0,0,90.0,-0.820327639579773,-0.21549704670906067,-0.35827773809432983
0.5530158281326294,-0.8830868005752563,180.0,0,0.0,-0.8830868005752563,-0.2627928555011749,-0.37505367398262024
0.5502794981002808,-0.9260762929916382,180.0,0,0.0,-0.9260762929916382,-0.2822789251804352,-0.3753126561641693
0.5474379658699036,-0.7539280652999878,180.0,0,-90.0,-0.7539280652999878,-0.2511914372444153,-0.3262344002723694
0.5448537468910217,-0.7622272968292236,180.0,0,-90.0,-0.7622272968292236,-0.24021176993846893,-0.31356877088546753
0.5444905757904053,-0.9071437120437622,180.0,0,-90.0,-0.9071437120437622,-0.28075215220451355,-0.3294386863708496
0.5445976853370667,-0.9288959503173828,180.0,0,-90.0,-0.9288959503173828,-0.28737109899520874,-0.3468027412891388
0.544637143611908,-0.9463762044906616,180.0,0,-90.0,-0.9463762044906616,-0.292026162147522,-0.36192214488983154
0.5447367429733276,-0.9304553270339966,180.0,0,-90.0,-0.9304553270339966,-0.27601978182792664,-0.3633021116256714
0.5470351576805115,-0.9037396311759949,180.0,0,-90.0,-0.9037396311759949,-0.2735186815261841,-0.36266323924064636
0.5475004315376282,-0.9017809629440308,180.0,0,-90.0,-0.9017809629440308,-0.2717970013618469,-0.37117427587509155
0.5477728247642517,-0.9382192492485046,180.0,0,-90.0,-0.9382192492485046,-0.28781598806381226,-0.388220876455307
0.5471923351287842,-0.9336102604866028,180.0,0,0.0,-0.9336102604866028,-0.2701195180416107,-0.39588463306427
0.5467806458473206,-0.9297950863838196,180.0,0,90.0,-0.9297950863838196,-0.2576773166656494,-0.41314226388931274
0.5467447638511658,-0.7674940824508667,180.0,0,90.0,-0.7674940824508667,-0.20399221777915955,-0.42776480317115784
0.5490952134132385,-0.8102196455001831,180.0,0,0.0,-0.8102196455001831,-0.1942160278558731,-0.534904420375824
0.5500633716583252,-0.7127110362052917,180.0,0,0.0,-0.7127110362052917,-0.1830541342496872,-0.49271565675735474
0.5494542717933655,-0.7041757702827454,180.0,0,-90.0,-0.7041757702827454,-0.08423076570034027,-0.6540376543998718
0.5513898134231567,-0.5840529203414917,180.0,0,-90.0,-0.5840529203414917,-0.06876648962497711,-0.6330432891845703
0.5533775091171265,-0.5592315196990967,180.0,0,-90.0,-0.5592315196990967,-0.06606024503707886,-0.6729239225387573
