normalized_neck_length,nose_depth,neck_angle,shoulder_width,head_tilt,nose_depth,left_shoulder_depth,right_shoulder_depth
0.5796917080879211,-0.7266160845756531,177.33699923393286,252,-177.4831243430605,-0.7266160845756531,-0.2745498716831207,-0.28793007135391235
0.5795363783836365,-0.8570734262466431,154.35282670752554,233,-177.30571571014391,-0.8570734262466431,-0.25373581051826477,-0.3354145884513855
0.5787293910980225,-0.8623113632202148,164.25328827715887,242,-177.4266405368232,-0.8623113632202148,-0.28270143270492554,-0.3333311080932617
0.5790870785713196,-0.8659625053405762,161.00334584451144,237,-176.74805439963612,-0.8659625053405762,-0.28252655267715454,-0.344299852848053
0.578953742980957,-0.8087315559387207,172.380254429504,240,-176.7107573215082,-0.8087315559387207,-0.2698327600955963,-0.2975384294986725
0.5787400007247925,-0.8389760255813599,152.82300115018018,223,-176.63353933657018,-0.8389760255813599,-0.22284407913684845,-0.30682116746902466
0.578636884689331,-0.8104077577590942,156.09069397380483,225,-176.5526131481348,-0.8104077577590942,-0.22995515167713165,-0.30754759907722473
0.5777657628059387,-0.7057390809059143,165.5586870707114,233,-176.67259575827342,-0.7057390809059143,-0.22472922503948212,-0.2791696786880493
0.5780847668647766,-0.7260297536849976,165.73853843294927,232,-177.30571571014391,-0.7260297536849976,-0.2285642921924591,-0.2797808051109314
0.5782030820846558,-0.693212628364563,164.51583028608434,230,-177.27368900609375,-0.693212628364563,-0.21478280425071716,-0.27237242460250854
0.5781828761100769,-0.8011153340339661,153.97765310176015,219,-177.17287542183874,-0.8011153340339661,-0.2258656919002533,-0.31040841341018677
0.5773339867591858,-0.74904865026474,157.10579776844517,221,-177.2072976342867,-0.74904865026474,-0.2066936194896698,-0.28439563512802124
0.5778797268867493,-0.6970604062080383,162.5578450283005,225,-177.24089234137972,-0.6970604062080383,-0.1982615441083908,-0.2627236545085907
0.577862024307251,-0.727289080619812,166.6947634939089,230,-177.30571571014391,-0.727289080619812,-0.22057661414146423,-0.26806190609931946
0.5783998370170593,-0.6886898875236511,167.4302081923213,230,-177.24089234137972,-0.6886898875236511,-0.21141394972801208,-0.25958970189094543
0.578432023525238,-0.7036182284355164,166.87821645866651,229,-177.27368900609375,-0.7036182284355164,-0.2127983272075653,-0.261131227016449
0.5782786011695862,-0.6727937459945679,168.91358698834037,230,-177.27368900609375,-0.6727937459945679,-0.21399934589862823,-0.25851765275001526
0.5781119465827942,-0.6986466646194458,167.75941871803644,230,-177.30571571014391,-0.6986466646194458,-0.22177474200725555,-0.26937630772590637
0.578536331653595,-0.6132445931434631,175.12309371335627,233,-176.5935562450053,-0.6132445931434631,-0.22228853404521942,-0.24965253472328186
0.5785737633705139,-0.7778266668319702,155.01512129572203,217,-176.33221194446858,-0.7778266668319702,-0.2246626615524292,-0.30952078104019165
0.5785285234451294,-0.7582360506057739,158.80594351845772,222,-176.4677054161091,-0.7582360506057739,-0.22954538464546204,-0.302511066198349
0.5786494016647339,-0.7725468873977661,171.3556838609016,233,-176.5935562450053,-0.7725468873977661,-0.2617904841899872,-0.29545170068740845
0.5793445706367493,-0.6862443089485168,171.84252269354909,232,-176.5526131481348,-0.6862443089485168,-0.24641768634319305,-0.28308549523353577
0.5790226459503174,-0.6921416521072388,168.6900675259798,229,-176.5526131481348,-0.6921416521072388,-0.23457252979278564,-0.2830618917942047
0.5790250301361084,-0.7054097652435303,166.65127288671263,228,-176.5526131481348,-0.7054097652435303,-0.22979867458343506,-0.28300172090530396
0.5790788531303406,-0.679561197757721,166.83528243268458,227,-176.5106750942036,-0.679561197757721,-0.22374674677848816,-0.28008535504341125
0.5785284638404846,-0.6876679062843323,167.1620454014718,227,-176.5526131481348,-0.6876679062843323,-0.22753635048866272,-0.2788773775100708
0.5785344839096069,-0.8093358278274536,157.62966747651845,221,-176.5106750942036,-0.8093358278274536,-0.24582822620868683,-0.31851473450660706
0.578532338142395,-0.6759636998176575,170.34816653319575,230,-176.5935562450053,-0.6759636998176575,-0.24555905163288116,-0.289800226688385
0.5787357687950134,-0.7084227204322815,166.97692032939503,228,-176.5526131481348,-0.7084227204322815,-0.2406691610813141,-0.29213303327560425
0.5785067081451416,-0.8344060778617859,162.2061775957507,227,-176.5106750942036,-0.8344060778617859,-0.2608369290828705,-0.3165845274925232
0.5794071555137634,-0.7203928828239441,167.34744349944202,228,-176.5526131481348,-0.7203928828239441,-0.2556893825531006,-0.3059905767440796
0.5794051289558411,-0.8600572347640991,160.17352452453017,226,-176.5106750942036,-0.8600572347640991,-0.2709800601005554,-0.3324623703956604
